Chemical,CVAero,cvAeroPValue,ODAero,odAeroPValue,CVAnaero,cvAnaeroPValue,ODAnaero,odAnaeroPValue,log2fcCvAnaero,log2fcCvAnaeroPValue
D_Melibiose,0.127499999999999,0.264039859901278,0.0474999999999992,0.613038102766915,0.0869833133333327,0.339430619317905,-0.0340833313333338,0.438469095550484,-0.0326921993869308,0.842965504688989
Fructose_6_Phosphate,0.0760000000000002,0.505344502007252,0.0999999999999993,0.287277814494948,0.0493833326666674,0.587426867131536,-0.0123166663333334,0.779418437645234,-0.0311046467932649,0.850498840550011
FumaricAcid,0.321066666666665,0.00510279511362896,0.416633333333332,1.17885523386664e-05,0.253883331999999,0.00550398128442961,0.269116664999999,2.25455004202667e-09,-0.0280109053331692,0.865218163560526
CapricAcid,0.498666666666666,1.56782674134703e-05,0.440733333333333,3.68936708917807e-06,0.415283332333333,6.68408427803802e-06,0.0920166669999999,0.0369228518676245,-0.0277751222326116,0.866341957506654
D_MalicAcid,0.0499333333333318,0.661593706643892,0.105933333333333,0.259679742717138,0.0209499896666657,0.817927753035705,-0.00331666300000023,0.939877836969201,-0.0148719837380943,0.928192491796985
L_Arabitol,0.047433333333332,0.677553416299647,0.113399999999999,0.227644120947777,0.0449499986666656,0.621393540746903,0.0467499989999997,0.288074950736807,-0.0100370195154652,0.951501736407036
L_Proline,0.377933333333332,0.00100160288363147,0.630966666666666,6.42176017319434e-11,0.370549986666666,5.59972422261743e-05,0.210316663,2.43066951689596e-06,-0.0067896441169697,0.967181865192616
a_Keto_ButyricAcid,0.00890000000000088,0.937806971447553,0.1684,0.0735257918491315,0.00578332933333376,0.949326378290282,-0.0263833306666665,0.548613782482143,-0.000190968825367473,0.999076680487684
i_Erythritol,0.0466333333333312,0.682691797758619,0.0994333333333324,0.290013885830892,0.0450166566666648,0.620876530606381,0.0436833326666661,0.320827380117877,0.000357354762883786,0.998272218304904
L_Homoserine,0.167533333333334,0.142452011066622,0.0701333333333339,0.45531921671526,0.150050014333334,0.0997651182928012,0.0579166710000003,0.18831106142538,0.00348987063793251,0.983128001427349
D_SaccharicAcid,-0.0509333333333338,0.655252292391224,0.0936666666666665,0.318857486628543,-0.0336500106666666,0.71157144003866,-0.0334166636666668,0.447471127401998,0.00527099455564742,0.974519484017649
OxalicAcid,0.249266666666666,0.0293616809660282,0.100266666666667,0.285996322340179,0.226350019666667,0.0132329299557931,0.0829833296666666,0.0597324429835874,0.00603356028028222,0.970834706338357
2_Deoxy_D_Ribose,-0.298433333333336,0.00919143721317523,0.102699999999999,0.274481890374603,-0.265449990666669,0.0037187881002891,0.041683338666666,0.343454889637189,0.0102119592672299,0.950657509491596
Gelatin,-0.245866666666667,0.0316297214202049,0.0363333333333332,0.698849046173927,-0.198083331,0.0300012709293715,0.0627166726666665,0.154345477396645,0.0133878961268868,0.93534161292799
5_Keto_D_Gluconic acid,-0.00356666666666884,0.975054891809487,-0.0239666666666677,0.798561456976414,0.0337499876666647,0.710753151615543,0.0485500049999994,0.269942804813407,0.0281731357589541,0.864445096205923
Xylitol,0.130933333333332,0.251415252464614,0.0618333333333328,0.510361262562582,0.154516667333332,0.0901112743549716,0.055750002333333,0.205341313941832,0.0368191075442767,0.823451186680824
Inulin,-0.0583666666666683,0.608919188012543,0.1855,0.0487926781060845,-0.00755001100000088,0.933878140194638,0.139616678333333,0.00160781907085381,0.0389351475102596,0.813486830129114
D_Trehalose,-0.0757000000000003,0.5070255241283,0.0921333333333326,0.326833865428859,-0.0153499840000004,0.866050284308336,-0.0293833343333337,0.504128659687968,0.0428649921981927,0.795062505522334
3_Hydroxy_2_butanone,0.155233333333333,0.174049885212574,-0.0818333333333333,0.383748567295193,0.184916685333333,0.0427010069563477,0.0399166719999999,0.364273136926025,0.0503159457327014,0.760450511083446
Adenosine,0.336633333333333,0.0033378909270603,0.0826333333333329,0.379121192419324,0.351316660666667,0.000131318268119454,-0.0308499983333337,0.483096840328931,0.0522236359043824,0.751662381255476
GlycolicAcid,0.157466666666666,0.167952241927039,0.0913666666666664,0.330870430869707,0.184083312666666,0.0436394456643776,-0.0370166650000002,0.40012249251542,0.0525382688716157,0.750216026042234
MethylPyruvate,0.3162,0.00580773997329935,0.267933333333333,0.00453569211790361,0.326283345666666,0.00037641897444827,0.00271667033333321,0.950738669758201,0.0544677718824153,0.741365583447574
MonoMethylSuccinate,-0.00726666666666776,0.949203438582348,0.1869,0.0471228778452219,0.0192499856666659,0.832472517271599,-0.0116499983333336,0.791072169949653,0.0558755704841006,0.734929634958279
CaproicAcid,0.0136,0.905092443071068,0.1711,0.0690452720465801,0.0557833413333335,0.539973976551156,0.180616667,4.83694524781444e-05,0.060408947504875,0.714333095075824
